"","Overall","0","1","p","test"
"n","9470","8337","1133","",""
"staffcat (%)","","","","<0.001",""
"   (-Inf,5]","3116 (32.9)","2982 (35.8)","134 (11.8)","",""
"   (5,10]","1965 (20.7)","1859 (22.3)","106 (9.4)","",""
"   (10,25]","2077 (21.9)","1787 (21.4)","290 (25.6)","",""
"   (25, Inf]","2312 (24.4)","1709 (20.5)","603 (53.2)","",""
"ownership (%)","","","","<0.001",""
"   Government/Public","6583 (69.5)","6103 (73.2)","480 (42.4)","",""
"   NGO/Private Not-For-Profit","761 (8.0)","620 (7.4)","141 (12.4)","",""
"   Private-For-Profit","1269 (13.4)","895 (10.7)","374 (33.0)","",""
"   Mission/Faith-Based","857 (9.0)","719 (8.6)","138 (12.2)","",""
"facility_type (%)","","","","<0.001",""
"   hospital","1977 (20.9)","1384 (16.6)","593 (52.3)","",""
"   other","1360 (14.4)","1321 (15.8)","39 (3.4)","",""
"   primary","6133 (64.8)","5632 (67.6)","501 (44.2)","",""
"power = 1 (%)","3792 (40.1)","3411 (40.9)","381 (33.6)","<0.001",""
"improved_water = 1 (%)","8341 (88.1)","7263 (87.1)","1078 (95.1)","<0.001",""
"improved_sanitation = 1 (%)","6486 (69.5)","5664 (69.0)","822 (72.7)","0.013",""
"computer = 1 (%)","4513 (47.7)","3665 (44.0)","848 (74.8)","<0.001",""
"email = 1 (%)","4354 (46.0)","3613 (43.3)","741 (65.4)","<0.001",""
"country (%)","","","","<0.001",""
"   Afghanistan","141 (1.5)","40 (0.5)","101 (8.9)","",""
"   Bangladesh","1496 (15.8)","1471 (17.6)","25 (2.2)","",""
"   Democratic Republic of the Congo","1368 (14.4)","1328 (15.9)","40 (3.5)","",""
"   Haiti","999 (10.5)","961 (11.5)","38 (3.4)","",""
"   Malawi","964 (10.2)","614 (7.4)","350 (30.9)","",""
"   Nepal","918 (9.7)","748 (9.0)","170 (15.0)","",""
"   Senegal","2414 (25.5)","2322 (27.9)","92 (8.1)","",""
"   Tanzania","1170 (12.4)","853 (10.2)","317 (28.0)","",""
"general_opd_private_room = 1 (%)","7093 (92.1)","6036 (91.5)","1057 (95.5)","<0.001",""
